Origin,Dest,rorg,rdes
TPA,DEN,5288,5995
TPA,DFW,19120,28080
TPA,DTW,7850,13531
TPA,EWR,18011,21558
TPA,FLL,22840,28663
TPA,FNT,293,415
TPA,GPT,245,362
TPA,GRR,106,201
TPA,GSO,2676,3586
TPA,GSP,123,147
TPA,HOU,427,313
TPA,HPN,8,9
TPA,HSV,113,104
TPA,IAD,7000,8514
TPA,IAH,11007,14712
TPA,IND,4740,4766
TPA,ISP,1847,1675
TPA,JAX,4916,6031
TPA,JFK,10340,12680
TPA,LAS,2749,3382
TPA,LAX,6228,6426
TPA,LEX,13,6
TPA,LGA,16702,19148
TPA,MCI,1098,1086
TPA,MCO,6988,10144
TPA,MDW,2854,3384
TPA,MEM,4006,7298
TPA,MHT,1126,1201
TPA,MIA,13925,19760
TPA,MKE,316,558
TPA,MLB,601,561
TPA,MSP,3970,7308
TPA,MSY,8869,9990
TPA,ORD,16593,20214
TPA,ORF,215,147
TPA,PBI,4482,5525
TPA,PDX,1,1
TPA,PHF,12,8
TPA,PHL,19388,20706
TPA,PHX,2857,2766
TPA,PIE,0,0
TPA,PIT,14706,15214
TPA,PNS,1556,2253
TPA,PVD,1971,2006
TPA,RDU,4068,4996
TPA,RIC,79,46
TPA,ROC,275,375
TPA,RSW,1576,2261
TPA,SAT,866,820
TPA,SDF,833,998
TPA,SJU,1425,2561
TPA,SLC,263,568
TPA,SRQ,756,1002
TPA,STL,9323,13446
TPA,SYR,521,532
TPA,TLH,4617,5780
TPA,TYS,197,180
TRI,ATL,4901,5855
TRI,AVL,0,1
TRI,CLT,8538,10536
TRI,CVG,1062,1616
TRI,LEX,0,0
TRI,MEM,234,333
TRI,PIT,1252,1795
TRI,TYS,42,45
TTN,ATL,10,8
TTN,BOS,6,15
TTN,PIT,266,251
TUL,ABQ,238,410
TUL,ATL,9870,12541
TUL,AUS,1,2
TUL,BNA,27,72
TUL,COS,3,3
TUL,CVG,747,1208
TUL,DAL,16073,21742
TUL,DEN,8764,12715
TUL,DFW,20028,28899
TUL,DSM,1,0
TUL,DTW,0,0
TUL,ELP,0,0
TUL,EWR,522,654
TUL,GJT,2,0
TUL,HOU,7298,11740
TUL,IAH,7885,13969
TUL,ICT,530,685
TUL,IND,1,0
TUL,LAS,269,542
TUL,LAX,60,75
TUL,LIT,1360,1562
TUL,MCI,8100,11068
TUL,MCO,132,104
TUL,MEM,532,1504
TUL,MSN,1,0
TUL,MSP,2,2
TUL,MTJ,0,0
TUL,OKC,5349,7060
TUL,OMA,114,385
TUL,ORD,10673,15836
TUL,PHX,7156,8897
TUL,PIA,1,0
TUL,SAT,3,3
TUL,SBN,1,0
TUL,SGF,43,39
TUL,SLC,3148,5178
TUL,STL,12026,20915
TUL,TUS,1,1
TUL,XNA,1,1
TUP,ATL,369,528
TUS,ABQ,2769,3167
TUS,AMA,6,5
TUS,ATL,1361,1752
TUS,AUS,2,1
TUS,CDC,0,0
TUS,COS,0,0
TUS,CVG,1079,1495
TUS,DEN,8937,11756
TUS,DFW,15617,24143
TUS,DTW,1,9
TUS,ELP,260,232
TUS,EWR,87,97
TUS,FAT,21,6
TUS,GJT,2,0
TUS,IAD,5,22
TUS,IAH,4488,7148
TUS,IDA,1,0
TUS,JFK,63,52
TUS,LAS,7108,9407
TUS,LAX,22336,25411
TUS,LGB,1,0
TUS,MDW,143,94
TUS,MEM,56,116
TUS,MSP,1827,3327
TUS,OAK,516,627
TUS,ONT,2,1
TUS,ORD,8589,10149
TUS,PHX,26260,46507
TUS,PIH,0,0
TUS,PIT,30,56
TUS,PSP,411,544
TUS,RFD,0,0
TUS,RNO,1,1
TUS,SAN,3828,4488
TUS,SEA,1282,1353
TUS,SFO,129,216
TUS,SJC,116,103
TUS,SLC,3514,4899
TUS,SNA,212,522
TUS,STL,1060,1688
TUS,TWF,2,0
TVC,ATL,36,53
TVC,CVG,113,116
TVC,DFW,69,85
TVC,DTW,3573,5711
TVC,LGA,29,39
TVC,MQT,504,460
TVC,MSP,144,212
TVC,ORD,2877,3549
TVL,RNO,0,0
TVL,SFO,255,281
TVL,SJC,773,977
TWF,BOI,7,7
TWF,EKO,2,2
TWF,LAX,6,1
TWF,ORD,8,13
TWF,PIH,0,0
TWF,SLC,2505,3211
TWF,SUN,1,1
TXK,ACT,1,0
TXK,BPT,1,0
TXK,DFW,750,1810
TXK,IAH,203,390
TXK,TYR,2,2
TYR,AEX,0,0
TYR,BPT,0,0
TYR,CLL,0,0
TYR,DFW,1543,3300
TYR,IAH,445,546
TYR,TXK,1,1
TYS,AEX,0,0
TYS,ATL,19593,25145
TYS,AVL,1,0
TYS,BNA,984,1831
TYS,BTR,1,1
TYS,CHA,13,20
TYS,CLE,296,629
TYS,CLT,5572,6356
TYS,CRW,0,0
TYS,CVG,4048,5124
TYS,DCA,0,1
TYS,DEN,82,80
TYS,DFW,4162,5377
TYS,DTW,626,1366
TYS,EWR,763,1072
TYS,FWA,1,0
TYS,GRR,1,0
TYS,GSO,0,1
TYS,IAD,688,671
TYS,IAH,1116,1961
TYS,LEX,1,0
TYS,LGA,146,419
TYS,MCI,1,0
TYS,MCO,208,195
TYS,MEM,1846,4539
TYS,MLI,0,0
TYS,ORD,8513,10123
TYS,PIT,3797,4552
TYS,ROA,1,1
TYS,SDF,120,123
TYS,STL,747,2462
TYS,TPA,213,205
TYS,TRI,72,68
UCA,BWI,1085,1255
UCA,EWR,158,158
UCA,PIT,295,374
UCA,SYR,586,536
VCT,CLL,0,0
VCT,IAH,406,700
VCT,ILE,1,1
VIS,FAT,249,305
VIS,LAX,6,38
VLD,ATL,1631,2242
VLD,GNV,0,0
VLD,MCN,0,0
VPS,ATL,4493,5979
VPS,AUS,0,1
VPS,CVG,242,319
VPS,DFW,1203,1901
VPS,DHN,0,1
VPS,IAH,705,1321
VPS,MEM,2986,6971
VPS,PFN,1,1
VPS,SAT,1,1
VPS,XNA,0,1
WRG,KTN,2055,2808
WRG,PSG,2180,2792
WYS,IDA,0,0
WYS,PIH,0,0
WYS,SLC,213,308
XNA,AGS,1,1
XNA,ATL,2533,3304
XNA,CHA,1,1
XNA,CLE,18,20
XNA,CLT,6,11
XNA,CVG,625,1095
XNA,DEN,464,557
XNA,DFW,4890,6993
XNA,DTW,2,2
XNA,EWR,842,1101
XNA,GJT,1,0
XNA,IAH,1346,2505
XNA,ICT,1,1
XNA,LAX,393,470
XNA,LGA,1199,1428
XNA,MCN,1,1
XNA,MEM,138,430
XNA,MSP,1,2
XNA,OKC,1,3
XNA,ORD,3351,4293
XNA,PIA,1,0
XNA,RFD,0,0
XNA,SAT,1,1
XNA,SDF,1,0
XNA,SLC,223,309
YAK,ANC,1,2
YAK,CDV,2131,3015
YAK,JNU,1664,2843
YAP,GUM,163,173
YAP,ROR,162,218
YKM,PSC,172,253
YKM,SEA,89,240
YKM,SFO,1,1
YKM,SJC,1,1
YUM,IPL,229,427
YUM,LAS,60,97
YUM,LAX,1791,1932
YUM,PHX,2089,4191
YUM,PSP,0,0
